"Species","Natural_Spline_Coefficients","Cubic_Spline_Coefficients","Natural_Adj_R2","Cubic_Adj_R2","Natural_AIC","Cubic_AIC"
"TanCyo","5.49, 1.85, 6.47, 0.09, 2.03, 0.44","9, -0.07, 0, 0",0.92,0.717,434.02,940.85
"TanLab","8.82, -2.1, 8.11, 1.57, -3.02, 5.53","124.37, -0.81, 0, 0",0.971,0.769,621.19,1447.47
"TanRue","3.55, 0.23, 29.51, 5.17, 10.86, 2.65","177.07, -1.28, 0, 0",0.97,0.77,1229.01,2045.23
"TanChi","-4.73, -26.22, 79.79, 28.04, 39.68, -0.95","902.87, -6.16, 0.01, 0",0.867,0.659,2779.55,3156.06
"TanVel","4.67, 3.79, -0.58, 0.53, -2.32, 2.04","-25.97, 0.17, 0, 0",0.854,0.317,419.45,1034.89
"TanCal","5.14, 20.49, 66.62, 86.72, 56.18, 37.57","812.16, -5.72, 0.01, 0",0.995,0.984,1739.27,2159.82
"TanMex","2.83, 1.49, 1.72, 1.33, 3.24, 1.8","-13.24, 0.1, 0, 0",0.851,0.848,-34.11,-29.58
"TanIno","5.31, 4.18, 4.8, 5.56, 8.88, 6.11","-17.72, 0.13, 0, 0",0.983,0.983,82,89.03
"TanSel","2.54, -4.87, 117.83, 13.75, 31.09, -7.3","783.68, -5.71, 0.01, 0",0.925,0.715,2730.48,3265.24
"TanFas","1.31, 2.88, 112.54, 10.91, 28.07, 0.89","634.65, -4.76, 0.01, 0",0.956,0.743,2471.7,3176.45
"TanCyc","37.56, 12.07, -18.39, -27.75, -32.97, -24.42","-323.85, 2.31, 0, 0",0.969,0.911,1788.56,2206.97
"TanCyv","0.77, -4.97, 21.78, 29.97, 37.82, 27.44","274.9, -1.78, 0, 0",0.985,0.943,1483.02,2024.56
"TanDes","-1.07, -19.37, 66.97, 2.65, 28.12, -0.49","509.47, -3.53, 0.01, 0",0.902,0.55,2331.92,2942.65
"TanChr","1.29, 3.58, 3.84, 8.51, 6.95, 3.27","34.67, -0.25, 0, 0",0.978,0.931,260.33,713.45
"TanXac","3.57, -0.7, 2.63, 59.27, 56.46, 50.7","301.81, -1.81, 0, 0",0.995,0.939,1482.1,2490.76
"TanSch","-0.57, -9.88, 39.78, 44.33, 57.75, 42.84","471.6, -3.1, 0.01, 0",0.98,0.935,1968.85,2440.76
"TanJoh","1.93, -14.12, 49.87, 12.8, 25.72, 3.14","474.41, -3.23, 0.01, 0",0.92,0.678,2112.46,2668.77
"TanArt","0.23, -3.98, 13.2, 36.54, 41.89, 35.77","250.37, -1.57, 0, 0",0.993,0.96,1345.99,2017.6
"TanIct","-0.48, -9.35, 34, 33.51, 43.72, 27.5","410.4, -2.71, 0.01, 0",0.971,0.904,1889.41,2366.07
"TanFlo","-1.53, -24.02, 70.46, 59.26, 72.43, 41.1","927.96, -6.16, 0.01, 0",0.96,0.871,2512.4,2981.26
